E2-en60s	pope	64	1	128	simple_avg	0.5	energy	0.6	2.0	0
E2-en70s	pope	64	1	128	simple_avg	0.5	energy	0.7	2.0	0
E2-en80s	pope	64	1	128	simple_avg	0.5	energy	0.8	2.0	0
E2-en60w	pope	64	1	128	weighted_avg	0.5	energy	0.6	2.0	0
E2-en70w	pope	64	1	128	weighted_avg	0.5	energy	0.7	2.0	0
E2-en80w	pope	64	1	128	weighted_avg	0.5	energy	0.8	2.0	0
E2-st30s	pope	64	1	128	simple_avg	0.5	statistical	0.5	0.3	0
E2-st40s	pope	64	1	128	simple_avg	0.5	statistical	0.5	0.4	0
E2-st50s	pope	64	1	128	simple_avg	0.5	statistical	0.5	0.5	0
E2-st30w	pope	64	1	128	weighted_avg	0.5	statistical	0.5	0.3	0
E2-st40w	pope	64	1	128	weighted_avg	0.5	statistical	0.5	0.4	0
E2-st50w	pope	64	1	128	weighted_avg	0.5	statistical	0.5	0.5	0
E2-en60s	gqa	64	1	128	simple_avg	0.5	energy	0.6	2.0	0
E2-en70s	gqa	64	1	128	simple_avg	0.5	energy	0.7	2.0	0
E2-en80s	gqa	64	1	128	simple_avg	0.5	energy	0.8	2.0	0
E2-en60w	gqa	64	1	128	weighted_avg	0.5	energy	0.6	2.0	0
E2-en70w	gqa	64	1	128	weighted_avg	0.5	energy	0.7	2.0	0
E2-en80w	gqa	64	1	128	weighted_avg	0.5	energy	0.8	2.0	0
E2-st30s	gqa	64	1	128	simple_avg	0.5	statistical	0.5	0.3	0
E2-st40s	gqa	64	1	128	simple_avg	0.5	statistical	0.5	0.4	0
E2-st50s	gqa	64	1	128	simple_avg	0.5	statistical	0.5	0.5	0
E2-st30w	gqa	64	1	128	weighted_avg	0.5	statistical	0.5	0.3	0
E2-st40w	gqa	64	1	128	weighted_avg	0.5	statistical	0.5	0.4	0
E2-st50w	gqa	64	1	128	weighted_avg	0.5	statistical	0.5	0.5	0
